"slug","nome","area","areas_secundarias","unidade","descricao","objetivo","pessoas","servicos","orcamento","servicos_tipos","galeria_qtd","extra_titulo","extra_conteudo","extra_links","video"
"arte-da-palavra","Arte da Palavra - PSC","Literatura",,"Santa Rita","O projeto é constituído por ações formativas e de fruição literária, voltado para alunos da rede pública e interessados em leitura. Foi criado, em 2017, pelo Departamento Nacional dentro do PAP - Plano de Ações Prioritárias. É composto pelas seguintes realizações:Circuito de Autores – circuito...","Circuito de Criação Literária:Estimular a criação literária e a formação de novos escritores por meio da realização de oficinas do projeto Arte da Palavra, promovendo o acesso à literatura como ferramenta de expressão e desenvolvimento pessoal entre...","375","9","128.600","Oficina","0",,,,"https://www.youtube.com/watch?v=Kfzp5M8_RBA"
"artes-visuais-exposicoes","Artes Visuais - Exposições Caborê","Artes Visuais",,"Caborê","Realização de três exposições com propostas acessíveis e acolhedoras que valorizam a diversidade de vozes e práticas das artes visuais contemporâneas, especialmente aquelas que exploram as relações entre ciência e paisagem. Voltadas prioritariamente aos comerciários de Paraty e seus dependentes, as...","Oferecer à população de Paraty experiências expositivas diversificadas e acessíveis nos espaços do Sesc Caborê, promovendo o contato com diferentes linguagens das artes visuais e fortalecendo a dimensão educativa da visitação.","10.000","2","848.200","Exposição","0",,,,
"artes-visuais-formacao","Artes Visuais - Formação e Pesquisa","Artes Visuais",,"Caborê","O projeto Formação e Pesquisa em Artes Visuais do Sesc Paraty promove a fruição e a produção artística para diferentes públicos, articulando formação, pesquisa e vivências. Por meio de cursos de desenho, cerâmica e bordado, oficinas vinculadas a exposições, Ateliê Aberto e residências artísticas, o...","Fomentar a pesquisa e a formação continuada no campo das Artes Visuais, reconhecendo o papel transformador da cultura na construção de uma sociedade mais justa, igualitária e sustentável. Essa diretriz fortalece o compromisso do Sesc com a...","1.380","20","512.520","Curso;Exposição;Oficina;Palestra;Residência artística","0",,,,
"acoes-formativas-em-musica","Ações Formativas em Música","Música",,"Caborê","A programação de cursos de música do Sesc Caborê para 2026 visa a iniciação musical, atraindo diversos públicos. Pensada também como uma oportunidade de bem-estar, expressão e lazer para os trabalhadores do comércio e seus familiares, a programação oferece cursos introdutórios que não exigem...","GERAL: O projeto de cursos de música do Sesc Caborê para 2026 tem como objetivo promover a iniciação musical e atrair diversos públicos. A proposta é oferecer cursos que não exigem experiência prévia, proporcionando uma introdução ao universo...","165","30","637.200","Curso;Oficina","0",,,,
"casa-do-patrimonio","Casa do Patrimônio","Memória Social e Patrimônio Cultural",,"Santa Rita","A Casa do Patrimônio de Paraty atua na preservação, salvaguarda e difusão do patrimônio cultural, em diálogo direto com o território. Estruturado a partir de ações compartilhadas de formação, mediação cultural e educação patrimonial, o projeto promove o reconhecimento e a valorização das múltiplas...","Desenvolver ações formativas e mediadas a partir de parcerias estratégicas com instituições do campo do patrimônio e da cultura, fortalecendo a atuação territorial do Polo Sociocultural Sesc Paraty e ampliando o acesso da clientela preferencial a...","37.550","47","891.400","Exposição;Oficina;Palestra","0",,,,
"cine-sesc-2026","Cine SESC 2026","Audiovisual",,"Santa Rita","O Cine Sesc integra as ações do Polo Sociocultural Sesc Paraty, promovendo o acesso à linguagem audiovisual por meio de exibições de filmes, mediação cultural e atividades arte-educativas. Voltado à formação de públicos e à valorização do cinema como expressão artística, o projeto tem como...","Ampliar o acesso à linguagem audiovisual por meio de uma programação contínua de cinema, promovendo a formação de público, a reflexão crítica e a valorização da diversidade estética. O projeto tem como foco os trabalhadores do comércio de bens,...","2.525","179","84.296","Debate;Exibição","0",,,,
"cine-sesc-mirim-2026","Cine SESC Mirim 2026","Audiovisual",,"Santa Rita","Cine Sesc Mirim é um projeto voltado à formação cultural de crianças e adolescentes por meio de sessões de cinema com mediação e atividades arte-educativas. De agosto a novembro de 2026, realizará sessões mensais em espaços externos e na Unidade Santa Rita, ativando filmes do acervo Cine Sesc 2026...","Promover a formação cultural de crianças e adolescentes por meio da exibição de filmes infanto-juvenis com mediação e atividades arte-educativas, ampliando o acesso ao cinema e à reflexão crítica em territórios com pouca oferta de equipamentos...","860","35","96.774","Exibição;Mediação;Oficina","0",,,,
"circolado","Circoladô","Artes Cênicas",,"Caborê","Circoladô é uma ação formativa para crianças e jovens, especialmente dependentes de comerciários, que utiliza o circo social para estimular criatividade, expressão corporal, coordenação, concentração e trabalho em equipe. Promove aprendizagem lúdica e desenvolvimento social, emocional e cognitivo,...","Desenvolver habilidades de expressão, coordenação motora, concentração e imaginação entre crianças e jovens por meio de oficinas de circo social, promovendo o lúdico e a convivência em grupo, com foco na inclusão da clientela preferencial.","2.560","8","233.820","Apresentação - Circo;Curso - Circo","0",,,,
"circuito-sesc-corridas","Circuito SESC de Corridas - Paraty 2026",,,"Caborê","A Etapa Paraty do Circuito Sesc de Corridas integra o projeto nacional do Sesc que padroniza e qualifica provas de corrida em todo o país. Com identidade visual unificada e diretrizes comuns, respeita as particularidades locais. Em Paraty, a prova valoriza o contexto histórico, cultural e natural...","Realizar a etapa local do Circuito Sesc de Corridas, promovendo a participação ativa da comunidade em evento esportivo de grande alcance, com foco na clientela preferencial e na prática segura de atividade física.","0","0","0",,"0",,,,
"clube-da-corrida","Clube da Corrida","Desenvolvimento Físico-Esportivo",,"Caborê","O Clube de Corrida do Sesc Caborê – Paraty é uma iniciativa voltada à promoção da atividade física regular por meio da prática orientada da corrida de rua. A proposta é oferecer encontros semanais com acompanhamento profissional, estímulo à participação em eventos esportivos e ações educativas...","Implantar e manter um Clube de Corrida no Sesc Caborê, oferecendo à população de Paraty uma oportunidade contínua e acessível de prática orientada de corrida e caminhada, contribuindo para a melhoria da qualidade de vida, o fortalecimento de...","40","2","179.800",,"0",,,,
"clube-sesc-de-leitores","Clube SESC de Leitores","Literatura",,"Santa Rita","O Clube Sesc de Leitores, ação regular desde 2018, promove o hábito cotidiano da leitura, destacando que não há escrita sem leitura. Em 2026, realizará cinco ciclos de três semanas, com encontros semanais e participação do/a autor/a no encerramento. A curadoria seguirá conectada ao contexto...","O objetivo central é formar novos leitores, principalmente dentro do nosso público preferencial, e ampliar o repertório crítico dos participantes, promovendo a leitura como prática cultural e ferramenta de pertencimento. Para isso, o projeto realiza...","5.375","495","315.390","Debate;Mediação","0",,,,
"criar-sesc","Criar SESC I - Anos Iniciais do Ensino Fundamental",,,"Caborê","Trata-se da implementação do Projeto Criar Sesc I para atendimento, em contraturno escolar, de crianças matriculadas no primeiro segmento do Ensino Fundamental de escolas públicas ou privadas da região, preferencialmente do público do PCG – Programa de Comprometimento e Gratuidade. O Projeto Criar...","Objetivo geral:Oferecer para a comunidade do Caborê e entornos, a crianças matriculadas nos anos iniciais do Ensino Fundamental em contraturno escolar, oportunidades de vivenciar experiências de educação integral que considerem as diferentes...","0","0","0",,"0",,,,
"dancas-livres","Danças Livres","Artes Cênicas",,"Caborê","Danças Livres é uma ação formativa regular voltada ao público preferencial do Sesc, com foco na promoção da qualidade de vida e do bem-estar físico e emocional por meio da expressão corporal. Com metodologia baseada na consciência corporal e no movimento espontâneo, a atividade valoriza o...","Promover o bem-estar físico e emocional dos participantes por meio de práticas regulares de dança, estimulando a criatividade corporal, o autoconhecimento e a integração entre os participantes, com atenção à inclusão de trabalhadores do comércio.","330","2","167.020","Apresentação - Dança;Curso - Dança","0",,,,
"dancas-sociais","Danças Sociais","Artes Cênicas",,"Caborê","Danças Sociais é uma atividade formativa regular voltada ao público preferencial do Sesc – trabalhadores do comércio de bens, serviços e turismo e seus dependentes. A proposta contempla a vivência de danças sociais brasileiras, como samba de gafieira, forró, maxixe, lambada e danças...","Geral: Mobilizar e formar o público preferencial do Sesc por meio de atividades regulares em danças sociais brasileiras, promovendo a socialização, o bem-estar e a valorização cultural.Específicos:Estimular o convívio e a interação entre...","1.290","5","172.370","Apresentação - Dança;Curso - Dança","0",,,,
"decanto-de-danca","Decanto de Dança","Artes Cênicas",,"Caborê","Decanto de Dança incentiva o contato com a dança valorizando o corpo integrado ao espaço e à identidade cultural de Paraty. Foca nas performances tradicionais e memórias locais, promovendo conexão com expressões regionais e ampliando a compreensão do corpo como símbolo cultural e histórico,...","Fomentar as expressões corporais negras e indígenas da localidade por meio da realização de ações artísticas, formações e apresentações públicas, promovendo a valorização das corporeidades plurais e a ampliação do repertório estético do público...","550","11","234.700","Apresentação - Dança;Desenvolvimento de experimentações - Dança;Intercâmbio - Dança","0",,,,
"dialogos-producao-cultural","Diálogos em Produção Cultural",,,"Santa Rita","Diálogos em Produção Cultural é um projeto formativo, em formato de rodas de conversa, voltado a agentes culturais de Paraty e trabalhadores do comércio cultural de Paraty, com o objetivo de promover reflexões sobre gestão cultural em uma localidade com caráter turístico. A iniciativa realiza...","Objetivo Geral: Promover o fortalecimento da atuação de trabalhadores do comércio, produtores e agentes culturais de Paraty por meio de encontros dialógicos que estimulem a troca de experiências, o compartilhamento de estratégias de gestão cultural...","0","0","0",,"0",,,,
"educacao-patrimonial","Educação Patrimonial e Turismo Social","Memória Social e Patrimônio Cultural","Turismo Social","Santa Rita","O projeto Educação Patrimonial e Turismo Social é uma iniciativa que transforma o patrimônio cultural e a biodiversidade de Paraty em experiências educativas e turísticas que promovem pertencimento, inclusão e uso sustentável do território. Em 2026, o projeto conecta os resultados dos levantamentos...","Desdobrar e ações efetivas os conhecimentos culturais e ambientais sistematizados no ciclo Levantes Daqui em roteiros sustentáveis, processos formativos e vivências mediadas voltadas ao turismo social e à educação patrimonial, promovendo o...","1.215","41","559.500","Cartografia Social;Curso;Inventário Participativo;Passeios - Receptivo;Vivência","0",,,,
"espaco-criativo-maker","Espaço Criativo Maker","Educação Ampliada",,"Caborê","Implantação do Espaço Criativo Maker da Unidade Sesc Caborê - Av. Otávio Gama, 1709 - Caborê em Paraty/RJ incluindo a aquisição de equipamentos, materiais e a oferta de atividades.","Objetivo geral: Implantar gradualmente o espaço maker, permitindo ajustes e integração progressiva dos recursos ao território desmistificando o uso do espaço por inteiro.Objetivos Específicos:•	Definir layout do espaço e organização do espaço...","50","2","280.000","Oficina","0",,,,
"estudio-cabore","Estúdio Caborê",,,"Caborê","A partir de 2026, o Sesc Caborê contará com um estúdio de música integrado à sua estrutura. Neste primeiro ano de funcionamento, a proposta é explorar o potencial desse novo espaço como ferramenta de apoio e complementação das atividades já existentes na programação do Polo.Com base em um...","GERAL: Implementar e operar um estúdio de gravação no Sesc Caborê, com foco na produção de conteúdos que fortaleçam, documentem e ampliem o alcance da programação e das ações desenvolvidas pela unidade.OBJETIVOS ESPECÍFICOS:Registrar e documentar...","0","0","0",,"0",,,,
